41:126:0:0:0:0,61:126:0:0:0:0,84:125::0:0:0:0,106:125:0:0:0:0,127:124:0:0:0:0,150:123:0:0:0:0
41:148:0:0:0:0,64:147:0:0:0:0,84:147:0:0:0:0,107:146:0:0:0:0,128:146:0:0:0:0,151:145:0:0:0:0
41:170:0:0:0:0,63:169:0:0:0:0,85:169:0:0:0:0,106:168:0:0:0:0,129:168:0:0:0:0,151:168:0:0:0:0
42:191:0:0:0:0,64:191:0:0:0:0,85:190:0:0:0:0,107:190:0:0:0:0,129:189:0:0:0:0,151:189:0:0:0:0
43:213:0:0:0:0,64:212:0:0:0:0,86:212:0:0:0:0,108:212:0:0:0:0,130:212:0:0:0:0,152:211:0:0:0:0
